Individual ID,iSNV,DPS1,DPS2,DPS1 Frequency,DPS2 Frequency,Subset
37302,NP_T1257C,5,6,0,0.041909,NA
37302,PA_C666A,5,6,0.063176,0,NA
37302,PA_G1865A,5,6,0.033739,0,NA
37302,PA_A1886G,5,6,0,0.020642,NA
37302,PB1_C196T,5,6,0,0.046438,NA
37302,PB1_C343T,5,6,0.021993,0,NA
37302,PB1_A593G,5,6,0.045019,0,NA
37302,PB1_T1204C,5,6,0,0.024337,2
37302,PB1_A1370G,5,6,0.028766,0,NA
37302,PB1_C2023T,5,6,0.094827,0,NA
37302,PB1_G2128A,5,6,0,0.139645,NA
37302,PB2_A186G,5,6,0.040473,0,NA
37302,PB2_G661C,5,6,0.036007,0,NA
37302,PB2_A1278G,5,6,0.185709,0.998175,1
37302,PB2_C1522T,5,6,0.042018,0,NA
37302,PB2_G2073A,5,6,0.043424,0,NA
37310,MP_A208G,5,6,0,0.103397,NA
37310,NA_A113G,5,6,0,0.44444,NA
37310,NA_G1222A,5,6,0,0.032848,NA
37310,NP_C326T,5,6,0.020577,0,NA
37310,NP_A424G,5,6,0,0.033974,NA
37310,NP_A441G,5,6,0.020013,0,NA
37310,NP_G1080A,5,6,0.022421,0,NA
37310,NP_T1435G,5,6,0,0.03532,NA
37310,PA_C1018T,5,6,0,0.235931,NA
37310,PB1_A333G,5,6,0,0.193548,NA
37310,PB1_C339T,5,6,0,0.16129,NA
37310,PB1_C342T,5,6,0,0.137931,NA
37310,PB1_C369T,5,6,0,0.103448,NA
37310,PB1_C1317T,5,6,0,0.411765,NA
37310,PB1_C1335T,5,6,0,0.333333,NA
37310,PB1_T1338C,5,6,0,0.384615,NA
37310,PB1_G1351A,5,6,0,0.384615,NA
37310,PB1_C1356T,5,6,0,0.5,NA
37310,PB1_A1370G,5,6,0.046339,0,1
37310,PB1_A1590G,5,6,0,0.020012,NA
37310,PB1_A2256C,5,6,0,0.153182,NA
37310,PB2_A537G,5,6,0,0.020141,NA
37310,PB2_C611A,5,6,0,0.380475,2
37310,PB2_G1305T,5,6,0,0.378174,NA
37317,HA_G435A,3,6,0,0.394809,NA
37317,MP_G342A,3,6,0,0.063813,2
37317,NA_T1395C,3,6,0,0.412121,NA
37317,PB1_A1370G,3,6,0.084076,0.08024,1
37317,PB2_C390T,3,6,0,0.138363,NA
37317,PB2_C699T,3,6,0,0.023611,NA
37318,HA_G435A,5,6,0.166871,0.024006,1
37318,NA_T1395C,5,6,0.159892,0.043417,NA
37318,PA_G589A,5,6,0.024184,0.02266,NA
37318,PA_T1422C,5,6,0,0.183931,NA
37318,PB1_A1370G,5,6,0.035268,0.045769,NA
37318,PB1_C1406T,5,6,0.023898,0,NA
37318,PB2_C1173T,5,6,0,0.374635,2
37319,HA_G435A,5,6,0.228473,0.147855,NA
37319,HA_A1402G,5,6,0,0.054268,NA
37319,MP_G342A,5,6,0,0.023951,NA
37319,NA_G1351A,5,6,0,0.022104,NA
37319,NA_T1395C,5,6,0.237616,0.251745,1
37319,NP_G300A,5,6,0.140658,0.026688,NA
37319,NP_A1101G,5,6,0.06214,0.184337,NA
37319,PB1_T706C,5,6,0,0.021927,NA
37319,PB1_A1370G,5,6,0.038484,0.110631,NA
37319,PB1_T1376G,5,6,0,0.022895,2
37319,PB1_G2052A,5,6,0.030055,0,NA
37319,PB1_T2065C,5,6,0,0.050152,NA
37319,PB2_A276G,5,6,0.050094,0,NA
37319,PB2_C390T,5,6,0,0.092655,NA
37319,PB2_A1905T,5,6,0.086668,0,NA
37330,HA_T745C,3,6,0,0.020089,NA
37330,HA_C1027T,3,6,0.103867,0,NA
37330,HA_T1052A,3,6,0.020829,0,NA
37330,HA_C1053A,3,6,0.021648,0,NA
37330,HA_C1211T,3,6,0.034286,0,NA
37330,HA_T1603C,3,6,0,0.028728,NA
37330,NA_G736T,3,6,0.339341,0.165866,1
37330,NA_T846C,3,6,0,0.086514,NA
37330,NA_T1130C,3,6,0.044444,0,NA
37330,NA_G1202T,3,6,0.050005,0,NA
37330,PA_A396T,3,6,0,0.026559,NA
37330,PA_T1338C,3,6,0,0.027622,NA
37330,PA_A1468G,3,6,0.0228,0,NA
37330,PA_T1919C,3,6,0,0.022853,NA
37330,PA_T1932G,3,6,0,0.037115,NA
37330,PB1_A625G,3,6,0,0.025098,NA
37330,PB1_T893C,3,6,0.036705,0,NA
37330,PB1_G963A,3,6,0.051683,0,NA
37330,PB1_C975T,3,6,0.055695,0,NA
37330,PB1_A1370G,3,6,0.068565,0.056584,NA
37330,PB1_T1468C,3,6,0.030871,0,NA
37330,PB1_G1500A,3,6,0,0.031981,2
37330,PB1_G1693A,3,6,0,0.036192,NA
37330,PB1_C1726T,3,6,0.048311,0,NA
37330,PB1_A2121G,3,6,0,0.107336,NA
37330,PB2_A1188G,3,6,0,0.118259,NA
37330,PB2_G1363A,3,6,0,0.02221,NA
37330,PB2_C1763A,3,6,0,0.027273,NA
37331,HA_A256C,5,6,0.436627,0.382759,NA
37331,HA_A264G,5,6,0.021329,0,NA
37331,HA_C365T,5,6,0,0.205667,NA
37331,HA_A444G,5,6,0.024232,0,NA
37331,HA_A968G,5,6,0.456779,0.925854,1
37331,HA_T1178C,5,6,0.024855,0,NA
37331,HA_A1257G,5,6,0.105935,0,NA
37331,HA_G1551A,5,6,0,0.196502,NA
37331,HA_T1621C,5,6,0,0.027505,NA
37331,NA_T270C,5,6,0,0.052399,NA
37331,NA_A308G,5,6,0,0.04253,NA
37331,NA_G736T,5,6,0.233141,0.255348,NA
37331,NA_T1277C,5,6,0.124296,0,NA
37331,NP_C1076T,5,6,0,0.057527,NA
37331,PA_G321A,5,6,0.272727,0,NA
37331,PA_C394T,5,6,0.178571,0,NA
37331,PA_T438C,5,6,0.206897,0,NA
37331,PA_A447G,5,6,0.214286,0,NA
37331,PA_C452A,5,6,0.230769,0,NA
37331,PA_C492T,5,6,0.233333,0,NA
37331,PA_G516A,5,6,0.185185,0,NA
37331,PA_C525A,5,6,0.26087,0,NA
37331,PA_G627A,5,6,0.210526,0,NA
37331,PA_A705G,5,6,0.3,0,NA
37331,PA_C717T,5,6,0.3,0,NA
37331,PA_C788G,5,6,0,0.306246,NA
37331,PA_A1251G,5,6,0.1875,0,NA
37331,PA_A1287T,5,6,0.2,0,NA
37331,PA_C1299A,5,6,0.230769,0,NA
37331,PA_A1386G,5,6,0,0.528029,NA
37331,PA_A1536G,5,6,0.214286,0,NA
37331,PA_G1593A,5,6,0.294118,0,NA
37331,PA_A1659G,5,6,0.238095,0,NA
37331,PA_A1662T,5,6,0.238095,0,NA
37331,PA_G1674A,5,6,0.176471,0,NA
37331,PA_C1680A,5,6,0.176471,0,NA
37331,PA_A1791G,5,6,0.214286,0,NA
37331,PA_G1848A,5,6,0.212121,0,NA
37331,PA_A1860C,5,6,0.264706,0,NA
37331,PA_C1896T,5,6,0.206897,0,NA
37331,PA_G1902A,5,6,0.1875,0,NA
37331,PA_C1917T,5,6,0.2,0,NA
37331,PA_A1947G,5,6,0,0.095111,NA
37331,PB1_A480G,5,6,0.041717,0,NA
37331,PB1_G591A,5,6,0,0.077691,NA
37331,PB1_G790A,5,6,0,0.031923,NA
37331,PB1_A1370G,5,6,0,0.059504,NA
37331,PB2_A172G,5,6,0,0.059199,2
37331,PB2_T287C,5,6,0,0.035722,NA
37331,PB2_C2035T,5,6,0,0.059199,NA
37331,PB2_G2093A,5,6,0,0.053207,NA
37334,HA_C1163T,5,6,0,0.138858,NA
37334,HA_G1434A,5,6,0,0.066172,NA
37334,MP_G284A,5,6,0,0.027394,NA
37334,MP_A932G,5,6,0,0.0249,NA
37334,NA_C154A,5,6,0,0.033316,2
37334,NA_T501C,5,6,0,0.035493,NA
37334,NA_C1206T,5,6,0,0.041577,NA
37334,NA_A1245C,5,6,0,0.039707,NA
37334,NA_C1347T,5,6,0,0.032463,NA
37334,NP_G159A,5,6,0,0.055355,NA
37334,NP_A282G,5,6,0.455647,0.046346,NA
37334,NP_C389A,5,6,0,0.022247,NA
37334,NP_G546A,5,6,0.083793,0.035845,NA
37334,NS_C57A,5,6,0,0.225042,NA
37334,PA_A1598G,5,6,0,0.023952,NA
37334,PA_A2083G,5,6,0,0.047912,NA
37334,PB1_A1370G,5,6,0.035316,0.059877,NA
37334,PB1_T1451C,5,6,0,0.030297,NA
37334,PB1_G1764A,5,6,0.459277,0.080766,1
37334,PB2_G178A,5,6,0,0.030277,NA
37334,PB2_A240G,5,6,0.046282,0,NA
37334,PB2_C317T,5,6,0,0.031728,NA
37334,PB2_A1023T,5,6,0.221821,0.098939,NA
37334,PB2_G1226T,5,6,0,0.025249,NA
37334,PB2_A1500G,5,6,0,0.047826,NA
37334,PB2_G1918A,5,6,0,0.028705,NA
37337,MP_C622A,5,6,0,0.037856,NA
37337,MP_C917A,5,6,0,0.051336,NA
37337,NA_G477A,5,6,0,0.028456,NA
37337,NA_G1186A,5,6,0,0.049308,NA
37337,NP_C742A,5,6,0,0.087415,NA
37337,NS_T371C,5,6,0.023811,0,NA
37337,NS_C577A,5,6,0,0.113544,NA
37337,NS_C668A,5,6,0,0.035996,NA
37337,PA_A225G,5,6,0.344844,0.945273,1
37337,PA_A239G,5,6,0,0.116381,NA
37337,PA_G555A,5,6,0,0.083354,NA
37337,PA_C736A,5,6,0,0.145021,NA
37337,PA_T1762C,5,6,0,0.021719,NA
37337,PA_A1786T,5,6,0,0.054176,NA
37337,PA_A1866C,5,6,0.265994,0,NA
37337,PB1_G1074A,5,6,0,0.058709,NA
37337,PB1_T1365C,5,6,0,0.052983,2
37337,PB1_A1370G,5,6,0.049541,0,NA
37337,PB1_A2062C,5,6,0,0.289326,NA
37337,PB1_T2063C,5,6,0,0.293884,NA
37337,PB1_G2064A,5,6,0,0.287732,NA
37337,PB2_A1428G,5,6,0,0.020867,NA
37337,PB2_G1478A,5,6,0,0.021306,NA
37337,PB2_C1571A,5,6,0,0.210669,NA
37337,PB2_T1579C,5,6,0,0.185532,NA
37337,PB2_T1917C,5,6,0,0.042792,NA
37340,NA_G179A,5,6,0,0.24999,NA
37340,PB1_A1370G,5,6,0,0.070204,2
37340,PB2_A216G,5,6,0.119522,0.021679,NA
37340,PB2_A1188G,5,6,0.482769,0.911162,1
37341,HA_C396T,5,6,0.025423,0,NA
37341,NA_A560G,5,6,0.041851,0,NA
37341,NA_C987T,5,6,0.021184,0,NA
37341,NA_G1386A,5,6,0.020944,0,NA
37341,NP_C563A,5,6,0.039663,0,NA
37341,NP_A708G,5,6,0.024272,0,NA
37341,NP_T848C,5,6,0.038124,0,NA
37341,NP_G1207A,5,6,0.029446,0,NA
37341,NP_T1230C,5,6,0.032612,0,NA
37341,NP_A1479G,5,6,0.068612,0,NA
37341,NS_G460A,5,6,0.028387,0,NA
37341,PA_A537C,5,6,0.119429,0,1
37341,PA_G1345A,5,6,0.050044,0,NA
37341,PA_C1710T,5,6,0,0.123221,2
37341,PB1_A1370G,5,6,0,0.062881,NA
37341,PB1_A1419G,5,6,0.022596,0,NA
37341,PB1_C1596T,5,6,0.02465,0,NA
37341,PB1_G1972A,5,6,0.021006,0,NA
37341,PB1_A1980G,5,6,0.029149,0,NA
37341,PB2_G144A,5,6,0.024986,0,NA
37341,PB2_C972T,5,6,0.027638,0,NA
37355,HA_A231G,2,5,0,0.022944,NA
37355,HA_C656T,2,5,0,0.02471,2
37355,HA_A772G,2,5,0,0.026543,NA
37355,HA_C918T,2,5,0,0.028448,NA
37355,HA_G990T,2,5,0,0.033774,NA
37355,HA_G1216A,2,5,0.035912,0,NA
37355,HA_A1584G,2,5,0,0.022479,NA
37355,MP_G973A,2,5,0.074902,0,NA
37355,NA_G727A,2,5,0.034016,0,NA
37355,NA_A960G,2,5,0.050118,0,NA
37355,NP_T1463C,2,5,0.04425,0,NA
37355,NS_A142G,2,5,0.027263,0,NA
37355,NS_C267T,2,5,0,0.024729,NA
37355,NS_C313A,2,5,0.027963,0,NA
37355,NS_A397G,2,5,0.026267,0,NA
37355,PA_G564A,2,5,0.030475,0,NA
37355,PA_G709A,2,5,0,0.037848,NA
37355,PA_T1499C,2,5,0.035908,0,NA
37355,PA_T2115C,2,5,0.077591,0,NA
37355,PB1_A516G,2,5,0.022228,0,NA
37355,PB1_G799A,2,5,0.156777,0,1
37355,PB1_A1098G,2,5,0.027551,0,NA
37355,PB1_C1182A,2,5,0.112269,0,NA
37355,PB1_A1370G,2,5,0.024771,0.088325,NA
37355,PB1_T1376G,2,5,0,0.022023,NA
37355,PB2_C577T,2,5,0.021717,0,NA
37355,PB2_A930G,2,5,0,0.027216,NA
37355,PB2_C1297A,2,5,0.072317,0,NA
37356,PB1_A1370G,4,6,0.043185,0.057442,1
37356,PB2_G1056T,4,6,0.032966,0,NA
37356,PB2_C1589T,4,6,0,0.021708,2
37364,HA_C256A,2,5,0,0.160094,NA
37364,HA_C809T,2,5,0,0.056587,NA
37364,HA_T1052A,2,5,0,0.023608,2
37364,HA_C1053A,2,5,0,0.024892,NA
37364,HA_G1269A,2,5,0,0.058356,NA
37364,HA_A1591G,2,5,0,0.055739,NA
37364,MP_A270G,2,5,0.146472,0,NA
37364,MP_A492G,2,5,0.164653,0,NA
37364,MP_G528A,2,5,0.158072,0,NA
37364,MP_A679G,2,5,0.153186,0,NA
37364,MP_A711G,2,5,0.156093,0,NA
37364,MP_C768T,2,5,0.1549,0,NA
37364,MP_G889A,2,5,0.151589,0,NA
37364,NA_C154T,2,5,0.064841,0,NA
37364,NA_C502T,2,5,0.04412,0,NA
37364,NA_T736G,2,5,0.139958,0.268729,NA
37364,NA_A1040C,2,5,0,0.023296,NA
37364,NA_C1137T,2,5,0.038162,0,NA
37364,NA_C1164T,2,5,0,0.021109,NA
37364,NA_G1262A,2,5,0.041307,0,NA
37364,NP_C792A,2,5,0,0.024569,NA
37364,NP_T867G,2,5,0,0.022603,NA
37364,NP_A876G,2,5,0,0.02723,NA
37364,NP_C897T,2,5,0,0.027923,NA
37364,NP_A961G,2,5,0,0.025204,NA
37364,NP_A1164G,2,5,0,0.024343,NA
37364,NP_C1325A,2,5,0.100683,0,NA
37364,NS_C341T,2,5,0.035017,0,NA
37364,PA_A415T,2,5,0,0.026284,NA
37364,PA_T441G,2,5,0.064302,0,NA
37364,PA_G565A,2,5,0.020117,0,NA
37364,PA_G1781A,2,5,0,0.022748,NA
37364,PB1_G159A,2,5,0,0.054846,NA
37364,PB1_A534G,2,5,0.090284,0,NA
37364,PB1_A537G,2,5,0,0.046568,NA
37364,PB1_T760C,2,5,0,0.04939,NA
37364,PB1_A939G,2,5,0,0.051183,NA
37364,PB1_A1370G,2,5,0.104314,0.094078,NA
37364,PB1_T1376G,2,5,0.033354,0,NA
37364,PB1_C1378A,2,5,0.040969,0,NA
37364,PB1_G2089T,2,5,0,0.024548,NA
37364,PB2_C285A,2,5,0,0.048832,NA
37364,PB2_C506T,2,5,0,0.043111,NA
37364,PB2_C599T,2,5,0,0.038815,NA
37364,PB2_G814A,2,5,0.086099,0,NA
37364,PB2_A1188G,2,5,0.227924,0.399105,1
37364,PB2_C1227A,2,5,0.222261,0,NA
37364,PB2_G1278A,2,5,0,0.045821,NA
37364,PB2_A1509G,2,5,0.038614,0,NA
37364,PB2_A1697G,2,5,0,0.039355,NA
37364,PB2_C1977T,2,5,0,0.050356,NA
